province_state,country_region,date,confirmed,deaths
Unknown,United Kingdom,2021-07-04,0,0
Turks and Caicos Islands,United Kingdom,2021-07-04,2425,18
Scotland,United Kingdom,2021-07-04,295113,7729
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-04,4,0
Montserrat,United Kingdom,2021-07-04,20,1
Isle of Man,United Kingdom,2021-07-04,1638,29
Gibraltar,United Kingdom,2021-07-04,4366,94
England,United Kingdom,2021-07-04,4259710,112762
Channel Islands,United Kingdom,2021-07-04,4521,86
Cayman Islands,United Kingdom,2021-07-04,614,2
British Virgin Islands,United Kingdom,2021-07-04,456,1
Bermuda,United Kingdom,2021-07-04,2516,33
Anguilla,United Kingdom,2021-07-04,111,0
Northern Ireland,United Kingdom,2021-07-04,128780,2156
Falkland Islands (Malvinas),United Kingdom,2021-07-04,63,0
Wales,United Kingdom,2021-07-03,219296,5575
Unknown,United Kingdom,2021-07-03,0,0
Turks and Caicos Islands,United Kingdom,2021-07-03,2425,18
Scotland,United Kingdom,2021-07-03,292387,7729
Northern Ireland,United Kingdom,2021-07-03,128247,2156
Montserrat,United Kingdom,2021-07-03,20,1
Isle of Man,United Kingdom,2021-07-03,1632,29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-03,4,0
Gibraltar,United Kingdom,2021-07-03,4364,94
Falkland Islands (Malvinas),United Kingdom,2021-07-03,63,0
England,United Kingdom,2021-07-03,4239686,112747
Channel Islands,United Kingdom,2021-07-03,4515,86
British Virgin Islands,United Kingdom,2021-07-03,392,1
Bermuda,United Kingdom,2021-07-03,2516,33
Anguilla,United Kingdom,2021-07-03,111,0
Cayman Islands,United Kingdom,2021-07-03,614,2
Wales,United Kingdom,2021-07-02,219296,5575
Turks and Caicos Islands,United Kingdom,2021-07-02,2425,18
Unknown,United Kingdom,2021-07-02,0,0
Scotland,United Kingdom,2021-07-02,289279,7726
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-02,4,0
Northern Ireland,United Kingdom,2021-07-02,127787,2156
Montserrat,United Kingdom,2021-07-02,20,1
Isle of Man,United Kingdom,2021-07-02,1625,29
Gibraltar,United Kingdom,2021-07-02,4357,94
Falkland Islands (Malvinas),United Kingdom,2021-07-02,63,0
England,United Kingdom,2021-07-02,4218807,112732
Channel Islands,United Kingdom,2021-07-02,4515,86
Cayman Islands,United Kingdom,2021-07-02,614,2
British Virgin Islands,United Kingdom,2021-07-02,392,1
Bermuda,United Kingdom,2021-07-02,2514,33
Anguilla,United Kingdom,2021-07-02,109,0
Anguilla,United Kingdom,2021-07-01,109,0
Bermuda,United Kingdom,2021-07-01,2514,33
British Virgin Islands,United Kingdom,2021-07-01,313,1
Wales,United Kingdom,2021-07-01,218726,5575
Turks and Caicos Islands,United Kingdom,2021-07-01,2425,18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-01,4,0
Montserrat,United Kingdom,2021-07-01,20,1
Isle of Man,United Kingdom,2021-07-01,1620,29
Gibraltar,United Kingdom,2021-07-01,4351,94
England,United Kingdom,2021-07-01,4196833,112710
Channel Islands,United Kingdom,2021-07-01,4448,86
Cayman Islands,United Kingdom,2021-07-01,614,2
Unknown,United Kingdom,2021-07-01,0,0
Northern Ireland,United Kingdom,2021-07-01,127448,2155
Scotland,United Kingdom,2021-07-01,285456,7722
Falkland Islands (Malvinas),United Kingdom,2021-07-01,63,0
Cayman Islands,United Kingdom,2021-06-30,614,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-30,4,0
Unknown,United Kingdom,2021-06-30,0,0
Wales,United Kingdom,2021-06-30,218245,5575
Turks and Caicos Islands,United Kingdom,2021-06-30,2425,18
Scotland,United Kingdom,2021-06-30,281222,7716
Northern Ireland,United Kingdom,2021-06-30,127122,2155
Montserrat,United Kingdom,2021-06-30,20,1
Isle of Man,United Kingdom,2021-06-30,1613,29
Gibraltar,United Kingdom,2021-06-30,4348,94
England,United Kingdom,2021-06-30,4174318,112694
Channel Islands,United Kingdom,2021-06-30,4383,86
Falkland Islands (Malvinas),United Kingdom,2021-06-30,63,0
British Virgin Islands,United Kingdom,2021-06-30,298,1
Bermuda,United Kingdom,2021-06-30,2514,33
Anguilla,United Kingdom,2021-06-30,109,0
Wales,United Kingdom,2021-06-29,217732,5575
Unknown,United Kingdom,2021-06-29,0,0
Turks and Caicos Islands,United Kingdom,2021-06-29,2424,18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-29,4,0
Northern Ireland,United Kingdom,2021-06-29,126747,2155
Montserrat,United Kingdom,2021-06-29,20,1
Isle of Man,United Kingdom,2021-06-29,1611,29
Gibraltar,United Kingdom,2021-06-29,4348,94
Falkland Islands (Malvinas),United Kingdom,2021-06-29,63,0
England,United Kingdom,2021-06-29,4153487,112683
Cayman Islands,United Kingdom,2021-06-29,614,2
British Virgin Islands,United Kingdom,2021-06-29,298,1
Bermuda,United Kingdom,2021-06-29,2514,33
Scotland,United Kingdom,2021-06-29,277335,7713
Anguilla,United Kingdom,2021-06-29,109,0
Channel Islands,United Kingdom,2021-06-29,4322,86
Wales,United Kingdom,2021-06-28,217452,5575
Turks and Caicos Islands,United Kingdom,2021-06-28,2424,18
Scotland,United Kingdom,2021-06-28,274217,7712
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-28,4,0
Montserrat,United Kingdom,2021-06-28,20,1
Isle of Man,United Kingdom,2021-06-28,1608,29
Gibraltar,United Kingdom,2021-06-28,4346,94
England,United Kingdom,2021-06-28,4136940,112661
Channel Islands,United Kingdom,2021-06-28,4293,86
Cayman Islands,United Kingdom,2021-06-28,614,2
British Virgin Islands,United Kingdom,2021-06-28,298,1
Bermuda,United Kingdom,2021-06-28,2510,33
Anguilla,United Kingdom,2021-06-28,109,0
Falkland Islands (Malvinas),United Kingdom,2021-06-28,63,0
Unknown,United Kingdom,2021-06-28,0,0
Northern Ireland,United Kingdom,2021-06-28,126469,2155
Falkland Islands (Malvinas),United Kingdom,2021-06-27,63,0
Channel Islands,United Kingdom,2021-06-27,4220,86
Isle of Man,United Kingdom,2021-06-27,1608,29
Wales,United Kingdom,2021-06-27,216782,5575
Unknown,United Kingdom,2021-06-27,0,0
Turks and Caicos Islands,United Kingdom,2021-06-27,2424,18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-27,4,0
Northern Ireland,United Kingdom,2021-06-27,126258,2155
Montserrat,United Kingdom,2021-06-27,20,1
Gibraltar,United Kingdom,2021-06-27,4345,94
England,United Kingdom,2021-06-27,4118462,112658
Cayman Islands,United Kingdom,2021-06-27,609,2
British Virgin Islands,United Kingdom,2021-06-27,298,1
Bermuda,United Kingdom,2021-06-27,2510,33
Anguilla,United Kingdom,2021-06-27,109,0
Scotland,United Kingdom,2021-06-27,270932,7712
Wales,United Kingdom,2021-06-26,216366,5574
Unknown,United Kingdom,2021-06-26,0,0
Turks and Caicos Islands,United Kingdom,2021-06-26,2424,18
Scotland,United Kingdom,2021-06-26,268293,7711
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-26,4,0
Northern Ireland,United Kingdom,2021-06-26,125997,2155
Falkland Islands (Malvinas),United Kingdom,2021-06-26,63,0
Channel Islands,United Kingdom,2021-06-26,4219,86
British Virgin Islands,United Kingdom,2021-06-26,298,1
Cayman Islands,United Kingdom,2021-06-26,609,2
Bermuda,United Kingdom,2021-06-26,2510,33
Anguilla,United Kingdom,2021-06-26,109,0
England,United Kingdom,2021-06-26,4107155,112649
Gibraltar,United Kingdom,2021-06-26,4339,94
Isle of Man,United Kingdom,2021-06-26,1605,29
Montserrat,United Kingdom,2021-06-26,20,1
Unknown,United Kingdom,2021-06-25,0,0
Turks and Caicos Islands,United Kingdom,2021-06-25,2424,18
Scotland,United Kingdom,2021-06-25,265457,7708
Northern Ireland,United Kingdom,2021-06-25,125699,2155
Montserrat,United Kingdom,2021-06-25,20,1
Isle of Man,United Kingdom,2021-06-25,1604,29
Gibraltar,United Kingdom,2021-06-25,4338,94
Falkland Islands (Malvinas),United Kingdom,2021-06-25,63,0
England,United Kingdom,2021-06-25,4092346,112629
Channel Islands,United Kingdom,2021-06-25,4218,86
Cayman Islands,United Kingdom,2021-06-25,609,2
British Virgin Islands,United Kingdom,2021-06-25,298,1
Bermuda,United Kingdom,2021-06-25,2510,33
Anguilla,United Kingdom,2021-06-25,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-25,4,0
Wales,United Kingdom,2021-06-25,216366,5574
Northern Ireland,United Kingdom,2021-06-24,125470,2155
British Virgin Islands,United Kingdom,2021-06-24,298,1
Cayman Islands,United Kingdom,2021-06-24,609,2
Bermuda,United Kingdom,2021-06-24,2504,33
Anguilla,United Kingdom,2021-06-24,109,0
Wales,United Kingdom,2021-06-24,216030,5573
Unknown,United Kingdom,2021-06-24,0,0
Turks and Caicos Islands,United Kingdom,2021-06-24,2424,18
Scotland,United Kingdom,2021-06-24,263710,7706
Isle of Man,United Kingdom,2021-06-24,1603,29
Gibraltar,United Kingdom,2021-06-24,4335,94
Falkland Islands (Malvinas),United Kingdom,2021-06-24,63,0
England,United Kingdom,2021-06-24,4079362,112614
Channel Islands,United Kingdom,2021-06-24,4150,86
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-24,4,0
Montserrat,United Kingdom,2021-06-24,20,1
Unknown,United Kingdom,2021-06-23,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-23,4,0
Wales,United Kingdom,2021-06-23,215593,5573
Northern Ireland,United Kingdom,2021-06-23,125272,2155
Turks and Caicos Islands,United Kingdom,2021-06-23,2424,18
Scotland,United Kingdom,2021-06-23,260711,7701
Montserrat,United Kingdom,2021-06-23,20,1
Isle of Man,United Kingdom,2021-06-23,1603,29
Gibraltar,United Kingdom,2021-06-23,4332,94
Falkland Islands (Malvinas),United Kingdom,2021-06-23,63,0
England,United Kingdom,2021-06-23,4066294,112598
Channel Islands,United Kingdom,2021-06-23,4150,86
Cayman Islands,United Kingdom,2021-06-23,609,2
British Virgin Islands,United Kingdom,2021-06-23,298,1
Bermuda,United Kingdom,2021-06-23,2504,33
Anguilla,United Kingdom,2021-06-23,109,0
Gibraltar,United Kingdom,2021-06-22,4323,94
Cayman Islands,United Kingdom,2021-06-22,609,2
Wales,United Kingdom,2021-06-22,215380,5572
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-22,4,0
British Virgin Islands,United Kingdom,2021-06-22,248,1
Bermuda,United Kingdom,2021-06-22,2504,33
Unknown,United Kingdom,2021-06-22,0,0
Turks and Caicos Islands,United Kingdom,2021-06-22,2424,18
Scotland,United Kingdom,2021-06-22,257742,7696
Northern Ireland,United Kingdom,2021-06-22,125084,2155
Montserrat,United Kingdom,2021-06-22,20,1
Isle of Man,United Kingdom,2021-06-22,1601,29
Falkland Islands (Malvinas),United Kingdom,2021-06-22,63,0
England,United Kingdom,2021-06-22,4053782,112585
Channel Islands,United Kingdom,2021-06-22,4150,86
Anguilla,United Kingdom,2021-06-22,109,0
Montserrat,United Kingdom,2021-06-21,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-21,4,0
Gibraltar,United Kingdom,2021-06-21,4321,94
Bermuda,United Kingdom,2021-06-21,2504,33
Anguilla,United Kingdom,2021-06-21,109,0
Turks and Caicos Islands,United Kingdom,2021-06-21,2424,18
Scotland,United Kingdom,2021-06-21,255575,7692
Unknown,United Kingdom,2021-06-21,0,0
Northern Ireland,United Kingdom,2021-06-21,124897,2155
Wales,United Kingdom,2021-06-21,215205,5572
Isle of Man,United Kingdom,2021-06-21,1599,29
England,United Kingdom,2021-06-21,4044830,112562
Channel Islands,United Kingdom,2021-06-21,4128,86
Falkland Islands (Malvinas),United Kingdom,2021-06-21,63,0
British Virgin Islands,United Kingdom,2021-06-21,248,1
Cayman Islands,United Kingdom,2021-06-21,609,2
Wales,United Kingdom,2021-06-20,214721,5572
Unknown,United Kingdom,2021-06-20,0,0
Turks and Caicos Islands,United Kingdom,2021-06-20,2424,18
Scotland,United Kingdom,2021-06-20,254325,7692
Isle of Man,United Kingdom,2021-06-20,1599,29
Falkland Islands (Malvinas),United Kingdom,2021-06-20,63,0
Channel Islands,United Kingdom,2021-06-20,4128,86
Anguilla,United Kingdom,2021-06-20,109,0
Montserrat,United Kingdom,2021-06-20,20,1
England,United Kingdom,2021-06-20,4036230,112557
Gibraltar,United Kingdom,2021-06-20,4321,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-20,4,0
Northern Ireland,United Kingdom,2021-06-20,124764,2155
Cayman Islands,United Kingdom,2021-06-20,608,2
British Virgin Islands,United Kingdom,2021-06-20,248,1
Bermuda,United Kingdom,2021-06-20,2504,33
British Virgin Islands,United Kingdom,2021-06-19,248,1
Falkland Islands (Malvinas),United Kingdom,2021-06-19,63,0
Unknown,United Kingdom,2021-06-19,0,0
Wales,United Kingdom,2021-06-19,214545,5572
Turks and Caicos Islands,United Kingdom,2021-06-19,2423,18
Scotland,United Kingdom,2021-06-19,253120,7692
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-19,4,0
Northern Ireland,United Kingdom,2021-06-19,124639,2155
Montserrat,United Kingdom,2021-06-19,20,1
Isle of Man,United Kingdom,2021-06-19,1599,29
Gibraltar,United Kingdom,2021-06-19,4319,94
England,United Kingdom,2021-06-19,4028664,112551
Channel Islands,United Kingdom,2021-06-19,4126,86
Cayman Islands,United Kingdom,2021-06-19,608,2
Bermuda,United Kingdom,2021-06-19,2504,33
Anguilla,United Kingdom,2021-06-19,109,0
Falkland Islands (Malvinas),United Kingdom,2021-06-18,63,0
Channel Islands,United Kingdom,2021-06-18,4126,86
British Virgin Islands,United Kingdom,2021-06-18,248,1
Gibraltar,United Kingdom,2021-06-18,4318,94
Anguilla,United Kingdom,2021-06-18,109,0
Wales,United Kingdom,2021-06-18,214545,5572
Unknown,United Kingdom,2021-06-18,0,0
Turks and Caicos Islands,United Kingdom,2021-06-18,2423,18
Scotland,United Kingdom,2021-06-18,251911,7690
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-18,4,0
Northern Ireland,United Kingdom,2021-06-18,124481,2155
Montserrat,United Kingdom,2021-06-18,20,1
Isle of Man,United Kingdom,2021-06-18,1599,29
England,United Kingdom,2021-06-18,4019956,112539
Cayman Islands,United Kingdom,2021-06-18,608,2
Bermuda,United Kingdom,2021-06-18,2504,33
Wales,United Kingdom,2021-06-17,214382,5572
Unknown,United Kingdom,2021-06-17,0,0
Turks and Caicos Islands,United Kingdom,2021-06-17,2423,18
Scotland,United Kingdom,2021-06-17,250961,7688
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-17,4,0
Northern Ireland,United Kingdom,2021-06-17,124303,2155
Montserrat,United Kingdom,2021-06-17,20,1
Isle of Man,United Kingdom,2021-06-17,1599,29
Gibraltar,United Kingdom,2021-06-17,4317,94
Falkland Islands (Malvinas),United Kingdom,2021-06-17,63,0
England,United Kingdom,2021-06-17,4010977,112530
Channel Islands,United Kingdom,2021-06-17,4124,86
Cayman Islands,United Kingdom,2021-06-17,599,2
British Virgin Islands,United Kingdom,2021-06-17,248,1
Bermuda,United Kingdom,2021-06-17,2499,33
Anguilla,United Kingdom,2021-06-17,109,0
Wales,United Kingdom,2021-06-16,214243,5572
Unknown,United Kingdom,2021-06-16,0,0
Turks and Caicos Islands,United Kingdom,2021-06-16,2423,18
Scotland,United Kingdom,2021-06-16,249644,7684
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-16,4,0
Northern Ireland,United Kingdom,2021-06-16,124124,2155
Montserrat,United Kingdom,2021-06-16,20,1
Isle of Man,United Kingdom,2021-06-16,1599,29
Gibraltar,United Kingdom,2021-06-16,4315,94
Falkland Islands (Malvinas),United Kingdom,2021-06-16,63,0
England,United Kingdom,2021-06-16,4001803,112515
Channel Islands,United Kingdom,2021-06-16,4112,86
Cayman Islands,United Kingdom,2021-06-16,599,2
British Virgin Islands,United Kingdom,2021-06-16,248,1
Bermuda,United Kingdom,2021-06-16,2499,33
Anguilla,United Kingdom,2021-06-16,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-15,4,0
Isle of Man,United Kingdom,2021-06-15,1599,29
Wales,United Kingdom,2021-06-15,214102,5572
Unknown,United Kingdom,2021-06-15,0,0
Turks and Caicos Islands,United Kingdom,2021-06-15,2423,18
Scotland,United Kingdom,2021-06-15,248515,7683
Northern Ireland,United Kingdom,2021-06-15,123981,2155
Gibraltar,United Kingdom,2021-06-15,4312,94
Montserrat,United Kingdom,2021-06-15,20,1
Falkland Islands (Malvinas),United Kingdom,2021-06-15,63,0
England,United Kingdom,2021-06-15,3994408,112507
Channel Islands,United Kingdom,2021-06-15,4112,86
Cayman Islands,United Kingdom,2021-06-15,599,2
British Virgin Islands,United Kingdom,2021-06-15,248,1
Bermuda,United Kingdom,2021-06-15,2499,33
Anguilla,United Kingdom,2021-06-15,109,0
Wales,United Kingdom,2021-06-14,214004,5572
Unknown,United Kingdom,2021-06-14,0,0
Turks and Caicos Islands,United Kingdom,2021-06-14,2423,18
Scotland,United Kingdom,2021-06-14,247541,7681
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-14,4,0
Northern Ireland,United Kingdom,2021-06-14,123866,2155
Montserrat,United Kingdom,2021-06-14,20,1
Isle of Man,United Kingdom,2021-06-14,1599,29
Gibraltar,United Kingdom,2021-06-14,4312,94
Falkland Islands (Malvinas),United Kingdom,2021-06-14,63,0
England,United Kingdom,2021-06-14,3988008,112499
Channel Islands,United Kingdom,2021-06-14,4112,86
Cayman Islands,United Kingdom,2021-06-14,593,2
British Virgin Islands,United Kingdom,2021-06-14,248,1
Bermuda,United Kingdom,2021-06-14,2498,33
Anguilla,United Kingdom,2021-06-14,109,0
British Virgin Islands,United Kingdom,2021-06-13,248,1
Channel Islands,United Kingdom,2021-06-13,4099,86
Anguilla,United Kingdom,2021-06-13,109,0
Falkland Islands (Malvinas),United Kingdom,2021-06-13,63,0
England,United Kingdom,2021-06-13,3981497,112496
Bermuda,United Kingdom,2021-06-13,2497,33
Northern Ireland,United Kingdom,2021-06-13,123779,2155
Montserrat,United Kingdom,2021-06-13,20,1
Isle of Man,United Kingdom,2021-06-13,1599,29
Scotland,United Kingdom,2021-06-13,246780,7681
Unknown,United Kingdom,2021-06-13,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-13,4,0
Gibraltar,United Kingdom,2021-06-13,4312,94
Cayman Islands,United Kingdom,2021-06-13,592,2
Turks and Caicos Islands,United Kingdom,2021-06-13,2423,18
Wales,United Kingdom,2021-06-13,213757,5572
Anguilla,United Kingdom,2021-06-12,109,0
Bermuda,United Kingdom,2021-06-12,2497,33
British Virgin Islands,United Kingdom,2021-06-12,248,1
Channel Islands,United Kingdom,2021-06-12,4088,86
England,United Kingdom,2021-06-12,3975399,112489
Falkland Islands (Malvinas),United Kingdom,2021-06-12,63,0
Isle of Man,United Kingdom,2021-06-12,1599,29
Montserrat,United Kingdom,2021-06-12,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-12,4,0
Northern Ireland,United Kingdom,2021-06-12,123709,2155
Wales,United Kingdom,2021-06-12,213642,5571
Unknown,United Kingdom,2021-06-12,0,0
Turks and Caicos Islands,United Kingdom,2021-06-12,2421,18
Scotland,United Kingdom,2021-06-12,245744,7681
Gibraltar,United Kingdom,2021-06-12,4310,94
Cayman Islands,United Kingdom,2021-06-12,592,2
Scotland,United Kingdom,2021-06-11,244714,7679
Isle of Man,United Kingdom,2021-06-11,1599,29
Falkland Islands (Malvinas),United Kingdom,2021-06-11,63,0
Channel Islands,United Kingdom,2021-06-11,4088,86
British Virgin Islands,United Kingdom,2021-06-11,248,1
Anguilla,United Kingdom,2021-06-11,109,0
Gibraltar,United Kingdom,2021-06-11,4308,94
Montserrat,United Kingdom,2021-06-11,20,1
Northern Ireland,United Kingdom,2021-06-11,123602,2155
Wales,United Kingdom,2021-06-11,213642,5571
Unknown,United Kingdom,2021-06-11,0,0
Turks and Caicos Islands,United Kingdom,2021-06-11,2421,18
Cayman Islands,United Kingdom,2021-06-11,592,2
Bermuda,United Kingdom,2021-06-11,2497,33
England,United Kingdom,2021-06-11,3968986,112479
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-11,4,0
Wales,United Kingdom,2021-06-10,213524,5571
Scotland,United Kingdom,2021-06-10,243610,7679
Isle of Man,United Kingdom,2021-06-10,1599,29
Turks and Caicos Islands,United Kingdom,2021-06-10,2421,18
Unknown,United Kingdom,2021-06-10,0,0
Montserrat,United Kingdom,2021-06-10,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-10,4,0
Northern Ireland,United Kingdom,2021-06-10,123481,2154
Bermuda,United Kingdom,2021-06-10,2497,33
Gibraltar,United Kingdom,2021-06-10,4306,94
Falkland Islands (Malvinas),United Kingdom,2021-06-10,63,0
England,United Kingdom,2021-06-10,3962371,112463
Channel Islands,United Kingdom,2021-06-10,4088,86
Cayman Islands,United Kingdom,2021-06-10,592,2
British Virgin Islands,United Kingdom,2021-06-10,248,1
Anguilla,United Kingdom,2021-06-10,109,0
Scotland,United Kingdom,2021-06-09,242875,7678
Turks and Caicos Islands,United Kingdom,2021-06-09,2421,18
Montserrat,United Kingdom,2021-06-09,20,1
England,United Kingdom,2021-06-09,3956096,112458
Cayman Islands,United Kingdom,2021-06-09,592,2
Channel Islands,United Kingdom,2021-06-09,4083,86
Isle of Man,United Kingdom,2021-06-09,1599,29
Anguilla,United Kingdom,2021-06-09,109,0
Falkland Islands (Malvinas),United Kingdom,2021-06-09,63,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-09,4,0
Unknown,United Kingdom,2021-06-09,0,0
Wales,United Kingdom,2021-06-09,213411,5570
Northern Ireland,United Kingdom,2021-06-09,123372,2154
Gibraltar,United Kingdom,2021-06-09,4304,94
British Virgin Islands,United Kingdom,2021-06-09,248,1
Bermuda,United Kingdom,2021-06-09,2497,33
Bermuda,United Kingdom,2021-06-08,2497,33
British Virgin Islands,United Kingdom,2021-06-08,248,1
Cayman Islands,United Kingdom,2021-06-08,592,2
Gibraltar,United Kingdom,2021-06-08,4302,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-08,4,0
Wales,United Kingdom,2021-06-08,213188,5570
Scotland,United Kingdom,2021-06-08,241864,7677
Unknown,United Kingdom,2021-06-08,0,0
Turks and Caicos Islands,United Kingdom,2021-06-08,2421,18
Northern Ireland,United Kingdom,2021-06-08,123267,2154
Montserrat,United Kingdom,2021-06-08,20,1
Isle of Man,United Kingdom,2021-06-08,1598,29
Falkland Islands (Malvinas),United Kingdom,2021-06-08,63,0
England,United Kingdom,2021-06-08,3950123,112453
Channel Islands,United Kingdom,2021-06-08,4076,86
Anguilla,United Kingdom,2021-06-08,109,0
Wales,United Kingdom,2021-06-07,213166,5570
Unknown,United Kingdom,2021-06-07,0,0
Turks and Caicos Islands,United Kingdom,2021-06-07,2421,17
Scotland,United Kingdom,2021-06-07,241169,7677
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-07,4,0
Northern Ireland,United Kingdom,2021-06-07,123186,2154
Montserrat,United Kingdom,2021-06-07,20,1
Isle of Man,United Kingdom,2021-06-07,1598,29
Gibraltar,United Kingdom,2021-06-07,4300,94
Falkland Islands (Malvinas),United Kingdom,2021-06-07,63,0
England,United Kingdom,2021-06-07,3944955,112440
Channel Islands,United Kingdom,2021-06-07,4076,86
Cayman Islands,United Kingdom,2021-06-07,587,2
British Virgin Islands,United Kingdom,2021-06-07,248,1
Bermuda,United Kingdom,2021-06-07,2497,33
Anguilla,United Kingdom,2021-06-07,109,0
Anguilla,United Kingdom,2021-06-06,109,0
British Virgin Islands,United Kingdom,2021-06-06,248,1
Bermuda,United Kingdom,2021-06-06,2494,33
Channel Islands,United Kingdom,2021-06-06,4066,86
Wales,United Kingdom,2021-06-06,213091,5569
Unknown,United Kingdom,2021-06-06,0,0
Turks and Caicos Islands,United Kingdom,2021-06-06,2421,17
Scotland,United Kingdom,2021-06-06,240528,7677
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-06,4,0
Northern Ireland,United Kingdom,2021-06-06,123132,2154
Montserrat,United Kingdom,2021-06-06,20,1
Isle of Man,United Kingdom,2021-06-06,1598,29
Gibraltar,United Kingdom,2021-06-06,4300,94
Falkland Islands (Malvinas),United Kingdom,2021-06-06,63,0
England,United Kingdom,2021-06-06,3940141,112440
Cayman Islands,United Kingdom,2021-06-06,587,2
Falkland Islands (Malvinas),United Kingdom,2021-06-05,63,0
Montserrat,United Kingdom,2021-06-05,20,1
Northern Ireland,United Kingdom,2021-06-05,123063,2154
British Virgin Islands,United Kingdom,2021-06-05,248,1
Isle of Man,United Kingdom,2021-06-05,1597,29
Anguilla,United Kingdom,2021-06-05,109,0
Unknown,United Kingdom,2021-06-05,0,0
Wales,United Kingdom,2021-06-05,212999,5569
Turks and Caicos Islands,United Kingdom,2021-06-05,2420,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-05,4,0
Gibraltar,United Kingdom,2021-06-05,4300,94
England,United Kingdom,2021-06-05,3935854,112436
Channel Islands,United Kingdom,2021-06-05,4066,86
Cayman Islands,United Kingdom,2021-06-05,587,2
Bermuda,United Kingdom,2021-06-05,2494,33
Scotland,United Kingdom,2021-06-05,239753,7677
Isle of Man,United Kingdom,2021-06-04,1597,29
Wales,United Kingdom,2021-06-04,212999,5569
Scotland,United Kingdom,2021-06-04,238893,7676
Turks and Caicos Islands,United Kingdom,2021-06-04,2419,17
Unknown,United Kingdom,2021-06-04,0,0
Montserrat,United Kingdom,2021-06-04,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-04,4,0
Northern Ireland,United Kingdom,2021-06-04,122968,2154
Bermuda,United Kingdom,2021-06-04,2494,33
Gibraltar,United Kingdom,2021-06-04,4300,94
Falkland Islands (Malvinas),United Kingdom,2021-06-04,63,0
England,United Kingdom,2021-06-04,3931158,112424
Channel Islands,United Kingdom,2021-06-04,4066,86
Cayman Islands,United Kingdom,2021-06-04,584,2
British Virgin Islands,United Kingdom,2021-06-04,248,1
Anguilla,United Kingdom,2021-06-04,109,0
Unknown,United Kingdom,2021-06-03,0,0
Wales,United Kingdom,2021-06-03,212928,5569
Turks and Caicos Islands,United Kingdom,2021-06-03,2418,17
Scotland,United Kingdom,2021-06-03,237901,7674
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-03,4,0
Northern Ireland,United Kingdom,2021-06-03,122895,2154
Montserrat,United Kingdom,2021-06-03,20,1
Isle of Man,United Kingdom,2021-06-03,1595,29
Gibraltar,United Kingdom,2021-06-03,4299,94
Falkland Islands (Malvinas),United Kingdom,2021-06-03,63,0
England,United Kingdom,2021-06-03,3926154,112415
Channel Islands,United Kingdom,2021-06-03,4066,86
Cayman Islands,United Kingdom,2021-06-03,584,2
British Virgin Islands,United Kingdom,2021-06-03,248,1
Bermuda,United Kingdom,2021-06-03,2494,33
Anguilla,United Kingdom,2021-06-03,109,0
Anguilla,United Kingdom,2021-06-02,109,0
Bermuda,United Kingdom,2021-06-02,2494,33
England,United Kingdom,2021-06-02,3921939,112402
Montserrat,United Kingdom,2021-06-02,20,1
Wales,United Kingdom,2021-06-02,212879,5569
Unknown,United Kingdom,2021-06-02,0,0
Turks and Caicos Islands,United Kingdom,2021-06-02,2418,17
Scotland,United Kingdom,2021-06-02,237066,7670
